13:58:26,759 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Setting initial period to Thu May 09 15:05:20 KST 2024
13:58:26,759 |-INFO in ch.qos.logback.core.joran.action.NestedComplexPropertyIA - Assuming default type [ch.qos.logback.classic.encoder.PatternLayoutEncoder] for [encoder] property
13:58:26,759 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[AM_MSD_FILE] - Active log file name: C:/Users/아인스/Desktop/JuchanEX/log/Practice/AM/Practice.log
13:58:26,759 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[AM_MSD_FILE] - File property is set to [C:/Users/아인스/Desktop/JuchanEX/log/Practice/AM/Practice.log]
13:58:26,759 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.rolling.RollingFileAppender]
13:58:26,759 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [BM_MSD_FILE]
13:58:26,760 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@2071421820 - No compression will be used
13:58:26,760 |-INFO in c.q.l.core.rolling.TimeBasedRollingPolicy@2071421820 - Will use the pattern C:/Users/아인스/Desktop/JuchanEX/log/Practice/BM/Practice_%d{yyyyMMdd}.log for the active file
13:58:26,760 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - The date pattern is 'yyyyMMdd' from file name pattern 'C:/Users/아인스/Desktop/JuchanEX/log/Practice/BM/Practice_%d{yyyyMMdd}.log'.
13:58:26,760 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Roll-over at midnight.
13:58:26,760 |-INFO in c.q.l.core.rolling.DefaultTimeBasedFileNamingAndTriggeringPolicy - Setting initial period to Thu May 09 15:05:20 KST 2024
13:58:26,760 |-INFO in ch.qos.logback.core.joran.action.NestedComplexPropertyIA - Assuming default type [ch.qos.logback.classic.encoder.PatternLayoutEncoder] for [encoder] property
13:58:26,760 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[BM_MSD_FILE] - Active log file name: C:/Users/아인스/Desktop/JuchanEX/log/Practice/BM/Practice.log
13:58:26,760 |-INFO in ch.qos.logback.core.rolling.RollingFileAppender[BM_MSD_FILE] - File property is set to [C:/Users/아인스/Desktop/JuchanEX/log/Practice/BM/Practice.log]
13:58:26,760 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.ConsoleAppender]
13:58:26,760 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [STDOUT]
13:58:26,760 |-WARN in ch.qos.logback.core.ConsoleAppender[STDOUT] - This appender no longer admits a layout as a sub-component, set an encoder instead.
13:58:26,760 |-WARN in ch.qos.logback.core.ConsoleAppender[STDOUT] - To ensure compatibility, wrapping your layout in LayoutWrappingEncoder.
13:58:26,760 |-WARN in ch.qos.logback.core.ConsoleAppender[STDOUT] - See also http://logback.qos.ch/codes.html#layoutInsteadOfEncoder for details
13:58:26,760 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting additivity of logger [kr.co.neighbor21.ecall.geon.collection.server.resource] to false
13:58:26,760 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@22a079d3 - Propagating INFO level on Logger[kr.co.neighbor21.ecall.geon.collection.server.resource] onto the JUL framework
13:58:26,760 |-INFO in ch.qos.logback.classic.joran.action.LevelAction - kr.co.neighbor21.ecall.geon.collection.server.resource level set to INFO
13:58:26,760 |-INFO in ch.qos.logback.core.joran.action.AppenderRefAction - Attaching appender named [AM_MSD_FILE] to Logger[kr.co.neighbor21.ecall.geon.collection.server.resource]
13:58:26,760 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting additivity of logger [kr.co.neighbor21.ecall.geon.collection.server] to false
13:58:26,760 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@22a079d3 - Propagating INFO level on Logger[kr.co.neighbor21.ecall.geon.collection.server] onto the JUL framework
13:58:26,760 |-INFO in ch.qos.logback.classic.joran.action.LevelAction - kr.co.neighbor21.ecall.geon.collection.server level set to INFO
13:58:26,760 |-INFO in ch.qos.logback.core.joran.action.AppenderRefAction - Attaching appender named [BM_MSD_FILE] to Logger[kr.co.neighbor21.ecall.geon.collection.server]
13:58:26,760 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [jdbc] to OFF
13:58:26,760 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@22a079d3 - Propagating OFF level on Logger[jdbc] onto the JUL framework
13:58:26,760 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [jdbc.sqlonly] to OFF
13:58:26,760 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@22a079d3 - Propagating OFF level on Logger[jdbc.sqlonly] onto the JUL framework
13:58:26,760 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [jdbc.audit] to OFF
13:58:26,760 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@22a079d3 - Propagating OFF level on Logger[jdbc.audit] onto the JUL framework
13:58:26,760 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [jdbc.resultset] to OFF
13:58:26,760 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@22a079d3 - Propagating OFF level on Logger[jdbc.resultset] onto the JUL framework
13:58:26,760 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [jdbc.connection] to OFF
13:58:26,760 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@22a079d3 - Propagating OFF level on Logger[jdbc.connection] onto the JUL framework
13:58:26,760 |-INFO in ch.qos.logback.classic.joran.action.RootLoggerAction - Setting level of ROOT logger to INFO
13:58:26,760 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@22a079d3 - Propagating INFO level on Logger[ROOT] onto the JUL framework
13:58:26,761 |-INFO in ch.qos.logback.core.joran.action.AppenderRefAction - Attaching appender named [FILE] to Logger[ROOT]
13:58:26,761 |-INFO in ch.qos.logback.core.joran.action.AppenderRefAction - Attaching appender named [STDOUT] to Logger[ROOT]
13:58:26,761 |-INFO in ch.qos.logback.classic.joran.action.ConfigurationAction - End of configuration.
13:58:26,761 |-INFO in org.springframework.boot.logging.logback.SpringBootJoranConfigurator@7ec26f41 - Registering current configuration as safe fallback point

  .   ____          _            __ _ _
 /\\ / ___'_ __ _ _(_)_ __  __ _ \ \ \ \
( ( )\___ | '_ | '_| | '_ \/ _` | \ \ \ \
 \\/  ___)| |_)| | | | | || (_| |  ) ) ) )
  '  |____| .__|_| |_|_| |_\__, | / / / /
 =========|_|==============|___/=/_/_/_/
[32m :: Spring Boot :: [39m             [2m (v2.7.15)[0;39m

[2024-05-13] [13:58:26.763] [INFO] [33m[StartupInfoLogger.java:55][0;39m Starting PracticeApplication using Java 1.8.0_241 on DESKTOP-82LR3LK with PID 16244 (C:\Users\아인스\Desktop\JuchanEX\practice\bin\main started by 아인스 in C:\Users\아인스\Desktop\JuchanEX\practice) 
[2024-05-13] [13:58:26.763] [INFO] [33m[SpringApplication.java:631][0;39m No active profile set, falling back to 1 default profile: "default" 
[2024-05-13] [13:58:26.881] [INFO] [33m[RepositoryConfigurationDelegate.java:132][0;39m Bootstrapping Spring Data JPA repositories in DEFAULT mode. 
[2024-05-13] [13:58:26.887] [INFO] [33m[RepositoryConfigurationDelegate.java:201][0;39m Finished Spring Data repository scanning in 6 ms. Found 0 JPA repository interfaces. 
[2024-05-13] [13:58:26.981] [INFO] [33m[TomcatWebServer.java:108][0;39m Tomcat initialized with port(s): 9920 (http) 
[2024-05-13] [13:58:26.981] [INFO] [33m[DirectJDKLog.java:173][0;39m Starting service [Tomcat] 
[2024-05-13] [13:58:26.981] [INFO] [33m[DirectJDKLog.java:173][0;39m Starting Servlet engine: [Apache Tomcat/9.0.79] 
[2024-05-13] [13:58:27.027] [INFO] [33m[DirectJDKLog.java:173][0;39m At least one JAR was scanned for TLDs yet contained no TLDs. Enable debug logging for this logger for a complete list of JARs that were scanned but no TLDs were found in them. Skipping unneeded JARs during scanning can improve startup time and JSP compilation time. 
[2024-05-13] [13:58:27.028] [INFO] [33m[DirectJDKLog.java:173][0;39m Initializing Spring embedded WebApplicationContext 
[2024-05-13] [13:58:27.028] [INFO] [33m[ServletWebServerApplicationContext.java:292][0;39m Root WebApplicationContext: initialization completed in 264 ms 
[2024-05-13] [13:58:27.046] [INFO] [33m[HikariDataSource.java:110][0;39m HikariPool-25 - Starting... 
[2024-05-13] [13:58:27.061] [INFO] [33m[HikariDataSource.java:123][0;39m HikariPool-25 - Start completed. 
[2024-05-13] [13:58:27.066] [INFO] [33m[LogHelper.java:31][0;39m HHH000204: Processing PersistenceUnitInfo [name: default] 
[2024-05-13] [13:58:27.068] [INFO] [33m[Dialect.java:175][0;39m HHH000400: Using dialect: org.hibernate.dialect.MySQL57Dialect 
[2024-05-13] [13:58:27.073] [INFO] [33m[JtaPlatformInitiator.java:52][0;39m HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform] 
[2024-05-13] [13:58:27.073] [INFO] [33m[AbstractEntityManagerFactoryBean.java:437][0;39m Initialized JPA EntityManagerFactory for persistence unit 'default' 
[2024-05-13] [13:58:27.101] [WARN] [33m[JpaBaseConfiguration.java:223][0;39m spring.jpa.open-in-view is enabled by default. Therefore, database queries may be performed during view rendering. Explicitly configure spring.jpa.open-in-view to disable this warning 
[2024-05-13] [13:58:27.118] [INFO] [33m[DefaultSecurityFilterChain.java:55][0;39m Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7c93751e, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3f31e899, org.springframework.security.web.context.SecurityContextPersistenceFilter@2b25a9cd, org.springframework.security.web.header.HeaderWriterFilter@197a5405, org.springframework.security.web.csrf.CsrfFilter@3091f272, org.springframework.security.web.authentication.logout.LogoutFilter@5a9fc85f, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@324e2f7d, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@45f32fb3, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@ee28174, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@a18004e, org.springframework.security.web.session.SessionManagementFilter@1418db5e, org.springframework.security.web.access.ExceptionTranslationFilter@472523b1, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@268273d2] 
[2024-05-13] [13:58:27.171] [INFO] [33m[OptionalLiveReloadServer.java:59][0;39m LiveReload server is running on port 35729 
[2024-05-13] [13:58:27.178] [INFO] [33m[TomcatWebServer.java:220][0;39m Tomcat started on port(s): 9920 (http) with context path '' 
[2024-05-13] [13:58:27.181] [INFO] [33m[StartupInfoLogger.java:61][0;39m Started PracticeApplication in 0.437 seconds (JVM running for 16959.118) 
[2024-05-13] [13:58:27.182] [INFO] [33m[ConditionEvaluationDeltaLoggingListener.java:63][0;39m Condition evaluation unchanged 
[2024-05-13] [13:58:30.676] [INFO] [33m[LocalDevToolsAutoConfiguration.java:211][0;39m Restarting due to 1 class path change (0 additions, 0 deletions, 1 modification) 
[2024-05-13] [13:58:30.695] [INFO] [33m[DirectJDKLog.java:173][0;39m Stopping service [Tomcat] 
[2024-05-13] [13:58:30.706] [INFO] [33m[AbstractEntityManagerFactoryBean.java:651][0;39m Closing JPA EntityManagerFactory for persistence unit 'default' 
[2024-05-13] [13:58:30.706] [INFO] [33m[HikariDataSource.java:350][0;39m HikariPool-25 - Shutdown initiated... 
[2024-05-13] [13:58:30.708] [INFO] [33m[HikariDataSource.java:352][0;39m HikariPool-25 - Shutdown completed. 
13:58:30,803 |-INFO in ch.qos.logback.core.joran.util.ConfigurationWatchListUtil@55f3ddb1 - Adding [jar:file:/C:/Users/%ec%95%84%ec%9d%b8%ec%8a%a4/.gradle/caches/modules-2/files-2.1/org.springframework.boot/spring-boot/2.7.15/4e09424cc410ca255bbea2657a8da0b54b381b2a/spring-boot-2.7.15.jar!/org/springframework/boot/logging/logback/defaults.xml] to configuration watch list.
13:58:30,803 |-INFO in ch.qos.logback.core.joran.spi.ConfigurationWatchList@6706a56b - URL [jar:file:/C:/Users/%ec%95%84%ec%9d%b8%ec%8a%a4/.gradle/caches/modules-2/files-2.1/org.springframework.boot/spring-boot/2.7.15/4e09424cc410ca255bbea2657a8da0b54b381b2a/spring-boot-2.7.15.jar!/org/springframework/boot/logging/logback/defaults.xml] is not of type file
13:58:30,804 |-INFO in ch.qos.logback.core.joran.action.ConversionRuleAction - registering conversion word clr with class [org.springframework.boot.logging.logback.ColorConverter]
13:58:30,804 |-INFO in ch.qos.logback.core.joran.action.ConversionRuleAction - registering conversion word wex with class [org.springframework.boot.logging.logback.WhitespaceThrowableProxyConverter]
13:58:30,804 |-INFO in ch.qos.logback.core.joran.action.ConversionRuleAction - registering conversion word wEx with class [org.springframework.boot.logging.logback.ExtendedWhitespaceThrowableProxyConverter]
13:58:30,804 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.apache.catalina.startup.DigesterFactory] to ERROR
13:58:30,804 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@6bc47a1b - Propagating ERROR level on Logger[org.apache.catalina.startup.DigesterFactory] onto the JUL framework
13:58:30,804 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.apache.catalina.util.LifecycleBase] to ERROR
13:58:30,804 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@6bc47a1b - Propagating ERROR level on Logger[org.apache.catalina.util.LifecycleBase] onto the JUL framework
13:58:30,804 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.apache.coyote.http11.Http11NioProtocol] to WARN
13:58:30,804 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@6bc47a1b - Propagating WARN level on Logger[org.apache.coyote.http11.Http11NioProtocol] onto the JUL framework
13:58:30,804 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.apache.sshd.common.util.SecurityUtils] to WARN
13:58:30,804 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@6bc47a1b - Propagating WARN level on Logger[org.apache.sshd.common.util.SecurityUtils] onto the JUL framework
13:58:30,804 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.apache.tomcat.util.net.NioSelectorPool] to WARN
13:58:30,804 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@6bc47a1b - Propagating WARN level on Logger[org.apache.tomcat.util.net.NioSelectorPool] onto the JUL framework
13:58:30,804 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.eclipse.jetty.util.component.AbstractLifeCycle] to ERROR
13:58:30,804 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@6bc47a1b - Propagating ERROR level on Logger[org.eclipse.jetty.util.component.AbstractLifeCycle] onto the JUL framework
13:58:30,804 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.hibernate.validator.internal.util.Version] to WARN
13:58:30,804 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@6bc47a1b - Propagating WARN level on Logger[org.hibernate.validator.internal.util.Version] onto the JUL framework
13:58:30,804 |-INFO in ch.qos.logback.classic.joran.action.LoggerAction - Setting level of logger [org.springframework.boot.actuate.endpoint.jmx] to WARN
13:58:30,804 |-INFO in ch.qos.logback.classic.jul.LevelChangePropagator@6bc47a1b - Propagating WARN level on Logger[org.springframework.boot.actuate.endpoint.jmx] onto the JUL framework
13:58:30,804 |-INFO in ch.qos.logback.core.joran.util.ConfigurationWatchListUtil@55f3ddb1 - Adding [jar:file:/C:/Users/%ec%95%84%ec%9d%b8%ec%8a%a4/.gradle/caches/modules-2/files-2.1/org.springframework.boot/spring-boot/2.7.15/4e09424cc410ca255bbea2657a8da0b54b381b2a/spring-boot-2.7.15.jar!/org/springframework/boot/logging/logback/console-appender.xml] to configuration watch list.
13:58:30,804 |-INFO in ch.qos.logback.core.joran.spi.ConfigurationWatchList@6706a56b - URL [jar:file:/C:/Users/%ec%95%84%ec%9d%b8%ec%8a%a4/.gradle/caches/modules-2/files-2.1/org.springframework.boot/spring-boot/2.7.15/4e09424cc410ca255bbea2657a8da0b54b381b2a/spring-boot-2.7.15.jar!/org/springframework/boot/logging/logback/console-appender.xml] is not of type file
13:58:30,804 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.ConsoleAppender]
13:58:30,804 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [CONSOLE]
13:58:30,804 |-INFO in ch.qos.logback.core.joran.action.NestedComplexPropertyIA - Assuming default type [ch.qos.logback.classic.encoder.PatternLayoutEncoder] for [encoder] property
13:58:30,805 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - About to instantiate appender of type [ch.qos.logback.core.rolling.RollingFileAppender]
13:58:30,805 |-INFO in ch.qos.logback.core.joran.action.AppenderAction - Naming appender as [FILE]
